country,time,cases_sum,cases_diff,deaths_sum,deaths_diff,source
Fresia,2020-04-03,0,0,NA,NA,minsal
Fresia,2020-04-06,0,0,NA,NA,minsal
Fresia,2020-04-08,0,0,NA,NA,minsal
Fresia,2020-04-10,0,0,NA,NA,minsal
Fresia,2020-04-13,0,0,NA,NA,minsal
Fresia,2020-04-15,0,0,NA,NA,minsal
Fresia,2020-04-17,1,1,NA,NA,minsal
Fresia,2020-04-20,2,1,NA,NA,minsal
Fresia,2020-04-24,2,0,NA,NA,minsal
Frutillar,2020-03-30,0,0,NA,NA,minsal
Frutillar,2020-04-01,0,0,NA,NA,minsal
Frutillar,2020-04-03,1,1,NA,NA,minsal
Frutillar,2020-04-06,4,3,NA,NA,minsal
Frutillar,2020-04-08,7,3,NA,NA,minsal
Frutillar,2020-04-10,10,3,NA,NA,minsal
Frutillar,2020-04-13,15,5,NA,NA,minsal
Frutillar,2020-04-15,21,6,NA,NA,minsal
Frutillar,2020-04-17,27,6,NA,NA,minsal
Frutillar,2020-04-20,33,6,NA,NA,minsal
Frutillar,2020-04-24,39,6,NA,NA,minsal
Futaleufú,2020-03-30,0,0,NA,NA,minsal
Futaleufú,2020-04-01,0,0,NA,NA,minsal
Futaleufú,2020-04-03,0,0,NA,NA,minsal
Futaleufú,2020-04-06,0,0,NA,NA,minsal
Futaleufú,2020-04-08,0,0,NA,NA,minsal
Futaleufú,2020-04-10,0,0,NA,NA,minsal
Futaleufú,2020-04-13,0,0,NA,NA,minsal
Futaleufú,2020-04-15,0,0,NA,NA,minsal
Futaleufú,2020-04-17,0,0,NA,NA,minsal
Futaleufú,2020-04-20,0,0,NA,NA,minsal
Futaleufú,2020-04-24,0,0,NA,NA,minsal
Futrono,2020-03-30,0,0,NA,NA,minsal
Futrono,2020-04-01,2,2,NA,NA,minsal
Futrono,2020-04-03,4,2,NA,NA,minsal
Futrono,2020-04-06,9,5,NA,NA,minsal
Futrono,2020-04-08,14,5,NA,NA,minsal
Futrono,2020-04-10,19,5,NA,NA,minsal
Futrono,2020-04-13,24,5,NA,NA,minsal
Futrono,2020-04-15,29,5,NA,NA,minsal
Futrono,2020-04-17,34,5,NA,NA,minsal
Futrono,2020-04-20,39,5,NA,NA,minsal
Futrono,2020-04-24,44,5,NA,NA,minsal
Galvarino,2020-03-30,0,0,NA,NA,minsal
Galvarino,2020-04-01,1,1,NA,NA,minsal
Galvarino,2020-04-03,2,1,NA,NA,minsal
Galvarino,2020-04-06,4,2,NA,NA,minsal
Galvarino,2020-04-08,6,2,NA,NA,minsal
Galvarino,2020-04-10,8,2,NA,NA,minsal
Galvarino,2020-04-13,10,2,NA,NA,minsal
Galvarino,2020-04-15,12,2,NA,NA,minsal
Galvarino,2020-04-17,14,2,NA,NA,minsal
Galvarino,2020-04-20,16,2,NA,NA,minsal
Galvarino,2020-04-24,18,2,NA,NA,minsal
General Lagos,2020-03-30,0,0,NA,NA,minsal
General Lagos,2020-04-01,0,0,NA,NA,minsal
General Lagos,2020-04-03,0,0,NA,NA,minsal
General Lagos,2020-04-06,0,0,NA,NA,minsal
General Lagos,2020-04-08,0,0,NA,NA,minsal
General Lagos,2020-04-10,0,0,NA,NA,minsal
General Lagos,2020-04-13,0,0,NA,NA,minsal
General Lagos,2020-04-15,0,0,NA,NA,minsal
General Lagos,2020-04-17,0,0,NA,NA,minsal
General Lagos,2020-04-20,0,0,NA,NA,minsal
General Lagos,2020-04-24,0,0,NA,NA,minsal
Gorbea,2020-03-30,4,0,NA,NA,minsal
Gorbea,2020-04-01,10,6,NA,NA,minsal
Gorbea,2020-04-03,17,7,NA,NA,minsal
Gorbea,2020-04-06,27,10,NA,NA,minsal
Gorbea,2020-04-08,37,10,NA,NA,minsal
Gorbea,2020-04-10,47,10,NA,NA,minsal
Gorbea,2020-04-13,57,10,NA,NA,minsal
Gorbea,2020-04-15,67,10,NA,NA,minsal
Gorbea,2020-04-17,77,10,NA,NA,minsal
Gorbea,2020-04-20,87,10,NA,NA,minsal
Gorbea,2020-04-24,99,12,NA,NA,minsal
Graneros,2020-03-30,0,0,NA,NA,minsal
Graneros,2020-04-01,0,0,NA,NA,minsal
Graneros,2020-04-03,0,0,NA,NA,minsal
Graneros,2020-04-06,0,0,NA,NA,minsal
Graneros,2020-04-08,0,0,NA,NA,minsal
Graneros,2020-04-10,0,0,NA,NA,minsal
Graneros,2020-04-13,0,0,NA,NA,minsal
Graneros,2020-04-15,0,0,NA,NA,minsal
Graneros,2020-04-17,0,0,NA,NA,minsal
Graneros,2020-04-20,0,0,NA,NA,minsal
Graneros,2020-04-24,2,2,NA,NA,minsal
Guaitecas,2020-03-30,0,0,NA,NA,minsal
Guaitecas,2020-04-01,0,0,NA,NA,minsal
Guaitecas,2020-04-03,0,0,NA,NA,minsal
Guaitecas,2020-04-06,0,0,NA,NA,minsal
Guaitecas,2020-04-08,0,0,NA,NA,minsal
Guaitecas,2020-04-10,0,0,NA,NA,minsal
Guaitecas,2020-04-13,0,0,NA,NA,minsal
Guaitecas,2020-04-15,0,0,NA,NA,minsal
Guaitecas,2020-04-17,0,0,NA,NA,minsal
Guaitecas,2020-04-20,0,0,NA,NA,minsal
Guaitecas,2020-04-24,0,0,NA,NA,minsal
Hijuelas,2020-03-30,0,0,NA,NA,minsal
Hijuelas,2020-04-01,0,0,NA,NA,minsal
Hijuelas,2020-04-03,0,0,NA,NA,minsal
Hijuelas,2020-04-06,0,0,NA,NA,minsal
Hijuelas,2020-04-08,0,0,NA,NA,minsal
Hijuelas,2020-04-10,0,0,NA,NA,minsal
Hijuelas,2020-04-13,0,0,NA,NA,minsal
Hijuelas,2020-04-15,0,0,NA,NA,minsal
Hijuelas,2020-04-17,0,0,NA,NA,minsal
Hijuelas,2020-04-20,1,1,NA,NA,minsal
Hijuelas,2020-04-24,2,1,NA,NA,minsal
Hualaihué,2020-03-30,0,0,NA,NA,minsal
Hualaihué,2020-04-01,3,3,NA,NA,minsal
Hualaihué,2020-04-03,6,3,NA,NA,minsal
Hualaihué,2020-04-06,9,3,NA,NA,minsal
Hualaihué,2020-04-08,12,3,NA,NA,minsal
Hualaihué,2020-04-10,15,3,NA,NA,minsal
Hualaihué,2020-04-13,18,3,NA,NA,minsal
Hualaihué,2020-04-15,21,3,NA,NA,minsal
Hualaihué,2020-04-17,24,3,NA,NA,minsal
Hualaihué,2020-04-20,27,3,NA,NA,minsal
Hualaihué,2020-04-24,30,3,NA,NA,minsal
Hualañé,2020-03-30,0,0,NA,NA,minsal
Hualañé,2020-04-01,0,0,NA,NA,minsal
Hualañé,2020-04-03,0,0,NA,NA,minsal
Hualañé,2020-04-06,0,0,NA,NA,minsal
Hualañé,2020-04-08,0,0,NA,NA,minsal
Hualañé,2020-04-10,0,0,NA,NA,minsal
Hualañé,2020-04-13,0,0,NA,NA,minsal
Hualañé,2020-04-15,0,0,NA,NA,minsal
Hualañé,2020-04-17,0,0,NA,NA,minsal
Hualañé,2020-04-20,0,0,NA,NA,minsal
Hualañé,2020-04-24,0,0,NA,NA,minsal
Hualpén,2020-03-30,0,0,NA,NA,minsal
Hualpén,2020-04-01,39,39,NA,NA,minsal
Hualpén,2020-04-03,89,50,NA,NA,minsal
Hualpén,2020-04-06,156,67,NA,NA,minsal
Hualpén,2020-04-08,230,74,NA,NA,minsal
Hualpén,2020-04-10,313,83,NA,NA,minsal
Hualpén,2020-04-13,406,93,NA,NA,minsal
Hualpén,2020-04-15,471,65,NA,NA,minsal
Hualpén,2020-04-17,541,70,NA,NA,minsal
Hualpén,2020-04-20,618,77,NA,NA,minsal
Hualpén,2020-04-24,721,103,NA,NA,minsal
Hualqui,2020-03-30,0,0,NA,NA,minsal
Hualqui,2020-04-01,3,3,NA,NA,minsal
Hualqui,2020-04-03,6,3,NA,NA,minsal
Hualqui,2020-04-06,13,7,NA,NA,minsal
Hualqui,2020-04-08,20,7,NA,NA,minsal
Hualqui,2020-04-10,27,7,NA,NA,minsal
Hualqui,2020-04-13,35,8,NA,NA,minsal
Hualqui,2020-04-15,44,9,NA,NA,minsal
Hualqui,2020-04-17,57,13,NA,NA,minsal
Hualqui,2020-04-20,72,15,NA,NA,minsal
Hualqui,2020-04-24,91,19,NA,NA,minsal
Huara,2020-03-30,0,0,NA,NA,minsal
Huara,2020-04-01,0,0,NA,NA,minsal
Huara,2020-04-03,0,0,NA,NA,minsal
Huara,2020-04-06,0,0,NA,NA,minsal
Huara,2020-04-08,0,0,NA,NA,minsal
Huara,2020-04-10,0,0,NA,NA,minsal
Huara,2020-04-13,0,0,NA,NA,minsal
Huara,2020-04-15,0,0,NA,NA,minsal
Huara,2020-04-17,0,0,NA,NA,minsal
Huara,2020-04-20,0,0,NA,NA,minsal
Huara,2020-04-24,0,0,NA,NA,minsal
Huasco,2020-03-30,0,0,NA,NA,minsal
Huasco,2020-04-01,0,0,NA,NA,minsal
Huasco,2020-04-03,0,0,NA,NA,minsal
Huasco,2020-04-06,0,0,NA,NA,minsal
Huasco,2020-04-08,0,0,NA,NA,minsal
Huasco,2020-04-10,0,0,NA,NA,minsal
Huasco,2020-04-13,0,0,NA,NA,minsal
Huasco,2020-04-15,0,0,NA,NA,minsal
Huasco,2020-04-17,0,0,NA,NA,minsal
Huasco,2020-04-20,1,1,NA,NA,minsal
Huasco,2020-04-24,1,0,NA,NA,minsal
Huechuraba,2020-03-30,17,0,NA,NA,minsal
Huechuraba,2020-04-01,36,19,NA,NA,minsal
Huechuraba,2020-04-03,58,22,NA,NA,minsal
Huechuraba,2020-04-06,90,32,NA,NA,minsal
Huechuraba,2020-04-08,125,35,NA,NA,minsal
Huechuraba,2020-04-10,163,38,NA,NA,minsal
Huechuraba,2020-04-13,211,48,NA,NA,minsal
Huechuraba,2020-04-15,264,53,NA,NA,minsal
Huechuraba,2020-04-17,323,59,NA,NA,minsal
Huechuraba,2020-04-20,389,66,NA,NA,minsal
Huechuraba,2020-04-24,466,77,NA,NA,minsal
Illapel,2020-03-30,0,0,NA,NA,minsal
Illapel,2020-04-01,0,0,NA,NA,minsal
Illapel,2020-04-03,0,0,NA,NA,minsal
Illapel,2020-04-06,7,7,NA,NA,minsal
Illapel,2020-04-08,19,12,NA,NA,minsal
Illapel,2020-04-10,32,13,NA,NA,minsal
Illapel,2020-04-13,49,17,NA,NA,minsal
Illapel,2020-04-15,68,19,NA,NA,minsal
Illapel,2020-04-17,87,19,NA,NA,minsal
Illapel,2020-04-20,105,18,NA,NA,minsal
Illapel,2020-04-24,123,18,NA,NA,minsal
Independencia,2020-03-30,15,0,NA,NA,minsal
Independencia,2020-04-01,32,17,NA,NA,minsal
Independencia,2020-04-03,54,22,NA,NA,minsal
Independencia,2020-04-06,80,26,NA,NA,minsal
Independencia,2020-04-08,111,31,NA,NA,minsal
Independencia,2020-04-10,148,37,NA,NA,minsal
Independencia,2020-04-13,200,52,NA,NA,minsal
Independencia,2020-04-15,260,60,NA,NA,minsal
Independencia,2020-04-17,340,80,NA,NA,minsal
Independencia,2020-04-20,455,115,NA,NA,minsal
Independencia,2020-04-24,651,196,NA,NA,minsal
Iquique,2020-03-30,5,0,NA,NA,minsal
Iquique,2020-04-01,14,9,NA,NA,minsal
Iquique,2020-04-03,24,10,NA,NA,minsal
Iquique,2020-04-06,37,13,NA,NA,minsal
Iquique,2020-04-08,53,16,NA,NA,minsal
Iquique,2020-04-10,71,18,NA,NA,minsal
Iquique,2020-04-13,97,26,NA,NA,minsal
Iquique,2020-04-15,123,26,NA,NA,minsal
Iquique,2020-04-17,154,31,NA,NA,minsal
Iquique,2020-04-20,190,36,NA,NA,minsal
Iquique,2020-04-24,248,58,NA,NA,minsal
Isla de Maipo,2020-03-30,0,0,NA,NA,minsal
Isla de Maipo,2020-04-01,1,1,NA,NA,minsal
Isla de Maipo,2020-04-03,2,1,NA,NA,minsal
Isla de Maipo,2020-04-06,6,4,NA,NA,minsal
Isla de Maipo,2020-04-08,13,7,NA,NA,minsal
Isla de Maipo,2020-04-10,23,10,NA,NA,minsal
Isla de Maipo,2020-04-13,33,10,NA,NA,minsal
Isla de Maipo,2020-04-15,44,11,NA,NA,minsal
Isla de Maipo,2020-04-17,55,11,NA,NA,minsal
Isla de Maipo,2020-04-20,66,11,NA,NA,minsal
Isla de Maipo,2020-04-24,77,11,NA,NA,minsal
Isla de Pascua,2020-03-30,0,0,NA,NA,minsal
Isla de Pascua,2020-04-01,5,5,NA,NA,minsal
Isla de Pascua,2020-04-03,10,5,NA,NA,minsal
Isla de Pascua,2020-04-06,15,5,NA,NA,minsal
Isla de Pascua,2020-04-08,20,5,NA,NA,minsal
Isla de Pascua,2020-04-10,26,6,NA,NA,minsal
Isla de Pascua,2020-04-13,32,6,NA,NA,minsal
Isla de Pascua,2020-04-15,38,6,NA,NA,minsal
Isla de Pascua,2020-04-17,43,5,NA,NA,minsal
Isla de Pascua,2020-04-20,48,5,NA,NA,minsal
Isla de Pascua,2020-04-24,53,5,NA,NA,minsal
Juan Fernández,2020-03-30,0,0,NA,NA,minsal
Juan Fernández,2020-04-01,0,0,NA,NA,minsal
Juan Fernández,2020-04-03,0,0,NA,NA,minsal
Juan Fernández,2020-04-06,0,0,NA,NA,minsal
Juan Fernández,2020-04-08,0,0,NA,NA,minsal
Juan Fernández,2020-04-10,0,0,NA,NA,minsal
Juan Fernández,2020-04-13,0,0,NA,NA,minsal
Juan Fernández,2020-04-15,0,0,NA,NA,minsal
Juan Fernández,2020-04-17,0,0,NA,NA,minsal
Juan Fernández,2020-04-20,0,0,NA,NA,minsal
Juan Fernández,2020-04-24,0,0,NA,NA,minsal
La Cisterna,2020-03-30,10,0,NA,NA,minsal
La Cisterna,2020-04-01,22,12,NA,NA,minsal
La Cisterna,2020-04-03,34,12,NA,NA,minsal
La Cisterna,2020-04-06,54,20,NA,NA,minsal
La Cisterna,2020-04-08,80,26,NA,NA,minsal
La Cisterna,2020-04-10,114,34,NA,NA,minsal
La Cisterna,2020-04-13,153,39,NA,NA,minsal
La Cisterna,2020-04-15,198,45,NA,NA,minsal
La Cisterna,2020-04-17,245,47,NA,NA,minsal
La Cisterna,2020-04-20,306,61,NA,NA,minsal
La Cisterna,2020-04-24,379,73,NA,NA,minsal
La Cruz,2020-03-30,0,0,NA,NA,minsal
La Cruz,2020-04-01,1,1,NA,NA,minsal
La Cruz,2020-04-03,4,3,NA,NA,minsal
La Cruz,2020-04-06,7,3,NA,NA,minsal
La Cruz,2020-04-08,9,2,NA,NA,minsal
La Cruz,2020-04-10,11,2,NA,NA,minsal
La Cruz,2020-04-13,16,5,NA,NA,minsal
La Cruz,2020-04-15,21,5,NA,NA,minsal
La Cruz,2020-04-17,26,5,NA,NA,minsal
La Cruz,2020-04-20,33,7,NA,NA,minsal
La Cruz,2020-04-24,41,8,NA,NA,minsal
La Estrella,2020-03-30,0,0,NA,NA,minsal
La Estrella,2020-04-01,0,0,NA,NA,minsal
La Estrella,2020-04-03,0,0,NA,NA,minsal
La Estrella,2020-04-06,0,0,NA,NA,minsal
La Estrella,2020-04-08,0,0,NA,NA,minsal
La Estrella,2020-04-10,0,0,NA,NA,minsal
La Estrella,2020-04-13,0,0,NA,NA,minsal
La Estrella,2020-04-15,0,0,NA,NA,minsal
La Estrella,2020-04-17,0,0,NA,NA,minsal
La Estrella,2020-04-20,0,0,NA,NA,minsal
La Estrella,2020-04-24,0,0,NA,NA,minsal
La Florida,2020-03-30,43,0,NA,NA,minsal
La Florida,2020-04-01,101,58,NA,NA,minsal
La Florida,2020-04-03,168,67,NA,NA,minsal
La Florida,2020-04-06,259,91,NA,NA,minsal
La Florida,2020-04-08,362,103,NA,NA,minsal
La Florida,2020-04-10,488,126,NA,NA,minsal
La Florida,2020-04-13,653,165,NA,NA,minsal
La Florida,2020-04-15,829,176,NA,NA,minsal
La Florida,2020-04-17,1040,211,NA,NA,minsal
La Florida,2020-04-20,1271,231,NA,NA,minsal
La Florida,2020-04-24,1553,282,NA,NA,minsal
La Granja,2020-03-30,5,0,NA,NA,minsal
La Granja,2020-04-01,13,8,NA,NA,minsal
La Granja,2020-04-03,29,16,NA,NA,minsal
La Granja,2020-04-06,53,24,NA,NA,minsal
La Granja,2020-04-08,79,26,NA,NA,minsal
La Granja,2020-04-10,115,36,NA,NA,minsal
La Granja,2020-04-13,161,46,NA,NA,minsal
La Granja,2020-04-15,212,51,NA,NA,minsal
La Granja,2020-04-17,272,60,NA,NA,minsal
La Granja,2020-04-20,341,69,NA,NA,minsal
La Granja,2020-04-24,421,80,NA,NA,minsal
La Higuera,2020-03-30,0,0,NA,NA,minsal
La Higuera,2020-04-01,0,0,NA,NA,minsal
La Higuera,2020-04-03,0,0,NA,NA,minsal
La Higuera,2020-04-06,0,0,NA,NA,minsal
La Higuera,2020-04-08,0,0,NA,NA,minsal
La Higuera,2020-04-10,0,0,NA,NA,minsal
La Higuera,2020-04-13,0,0,NA,NA,minsal
La Higuera,2020-04-15,0,0,NA,NA,minsal
La Higuera,2020-04-17,0,0,NA,NA,minsal
La Higuera,2020-04-20,0,0,NA,NA,minsal
La Higuera,2020-04-24,0,0,NA,NA,minsal
La Ligua,2020-03-30,0,0,NA,NA,minsal
La Ligua,2020-04-01,2,2,NA,NA,minsal
La Ligua,2020-04-03,4,2,NA,NA,minsal
La Ligua,2020-04-06,6,2,NA,NA,minsal
La Ligua,2020-04-08,8,2,NA,NA,minsal
La Ligua,2020-04-10,10,2,NA,NA,minsal
La Ligua,2020-04-13,12,2,NA,NA,minsal
La Ligua,2020-04-15,14,2,NA,NA,minsal
La Ligua,2020-04-17,16,2,NA,NA,minsal
La Ligua,2020-04-20,18,2,NA,NA,minsal
La Ligua,2020-04-24,20,2,NA,NA,minsal
La Pintana,2020-03-30,0,0,NA,NA,minsal
La Pintana,2020-04-01,10,10,NA,NA,minsal
La Pintana,2020-04-03,23,13,NA,NA,minsal
La Pintana,2020-04-06,41,18,NA,NA,minsal
La Pintana,2020-04-08,66,25,NA,NA,minsal
La Pintana,2020-04-10,105,39,NA,NA,minsal
La Pintana,2020-04-13,160,55,NA,NA,minsal
La Pintana,2020-04-15,230,70,NA,NA,minsal
La Pintana,2020-04-17,318,88,NA,NA,minsal
La Pintana,2020-04-20,425,107,NA,NA,minsal
La Pintana,2020-04-24,553,128,NA,NA,minsal
La Reina,2020-03-30,24,0,NA,NA,minsal
La Reina,2020-04-01,50,26,NA,NA,minsal
La Reina,2020-04-03,80,30,NA,NA,minsal
La Reina,2020-04-06,115,35,NA,NA,minsal
La Reina,2020-04-08,159,44,NA,NA,minsal
La Reina,2020-04-10,211,52,NA,NA,minsal
La Reina,2020-04-13,265,54,NA,NA,minsal
La Reina,2020-04-15,321,56,NA,NA,minsal
La Reina,2020-04-17,380,59,NA,NA,minsal
La Reina,2020-04-20,442,62,NA,NA,minsal
La Reina,2020-04-24,507,65,NA,NA,minsal
La Serena,2020-03-30,0,0,NA,NA,minsal
La Serena,2020-04-01,3,3,NA,NA,minsal
La Serena,2020-04-03,11,8,NA,NA,minsal
La Serena,2020-04-06,23,12,NA,NA,minsal
La Serena,2020-04-08,35,12,NA,NA,minsal
La Serena,2020-04-10,47,12,NA,NA,minsal
La Serena,2020-04-13,59,12,NA,NA,minsal
La Serena,2020-04-15,71,12,NA,NA,minsal
La Serena,2020-04-17,83,12,NA,NA,minsal
La Serena,2020-04-20,99,16,NA,NA,minsal
La Serena,2020-04-24,117,18,NA,NA,minsal
La Unión,2020-03-30,0,0,NA,NA,minsal
La Unión,2020-04-01,9,9,NA,NA,minsal
La Unión,2020-04-03,19,10,NA,NA,minsal
La Unión,2020-04-06,36,17,NA,NA,minsal
La Unión,2020-04-08,54,18,NA,NA,minsal
La Unión,2020-04-10,72,18,NA,NA,minsal
La Unión,2020-04-13,90,18,NA,NA,minsal
La Unión,2020-04-15,113,23,NA,NA,minsal
La Unión,2020-04-17,136,23,NA,NA,minsal
La Unión,2020-04-20,157,21,NA,NA,minsal
La Unión,2020-04-24,184,27,NA,NA,minsal
Lago Ranco,2020-03-30,0,0,NA,NA,minsal
Lago Ranco,2020-04-01,1,1,NA,NA,minsal
Lago Ranco,2020-04-03,2,1,NA,NA,minsal
Lago Ranco,2020-04-06,4,2,NA,NA,minsal
Lago Ranco,2020-04-08,6,2,NA,NA,minsal
Lago Ranco,2020-04-10,8,2,NA,NA,minsal
Lago Ranco,2020-04-13,10,2,NA,NA,minsal
Lago Ranco,2020-04-15,12,2,NA,NA,minsal
Lago Ranco,2020-04-17,14,2,NA,NA,minsal
Lago Ranco,2020-04-20,16,2,NA,NA,minsal
Lago Ranco,2020-04-24,18,2,NA,NA,minsal
Lago Verde,2020-03-30,0,0,NA,NA,minsal
Lago Verde,2020-04-01,0,0,NA,NA,minsal
Lago Verde,2020-04-03,0,0,NA,NA,minsal
Lago Verde,2020-04-06,0,0,NA,NA,minsal
Lago Verde,2020-04-08,0,0,NA,NA,minsal
Lago Verde,2020-04-10,0,0,NA,NA,minsal
Lago Verde,2020-04-13,0,0,NA,NA,minsal
Lago Verde,2020-04-15,0,0,NA,NA,minsal
Lago Verde,2020-04-17,0,0,NA,NA,minsal
Lago Verde,2020-04-20,0,0,NA,NA,minsal
Lago Verde,2020-04-24,0,0,NA,NA,minsal
Laguna Blanca,2020-03-30,0,0,NA,NA,minsal
Laguna Blanca,2020-04-01,0,0,NA,NA,minsal
Laguna Blanca,2020-04-03,0,0,NA,NA,minsal
Laguna Blanca,2020-04-06,0,0,NA,NA,minsal
Laguna Blanca,2020-04-08,0,0,NA,NA,minsal
Laguna Blanca,2020-04-10,0,0,NA,NA,minsal
Laguna Blanca,2020-04-13,0,0,NA,NA,minsal
Laguna Blanca,2020-04-15,0,0,NA,NA,minsal
Laguna Blanca,2020-04-17,0,0,NA,NA,minsal
Laguna Blanca,2020-04-20,0,0,NA,NA,minsal
Laguna Blanca,2020-04-24,0,0,NA,NA,minsal
Laja,2020-03-30,0,0,NA,NA,minsal
Laja,2020-04-01,2,2,NA,NA,minsal
Laja,2020-04-03,5,3,NA,NA,minsal
Laja,2020-04-06,10,5,NA,NA,minsal
Laja,2020-04-08,15,5,NA,NA,minsal
Laja,2020-04-10,20,5,NA,NA,minsal
Laja,2020-04-13,26,6,NA,NA,minsal
Laja,2020-04-15,33,7,NA,NA,minsal
Laja,2020-04-17,40,7,NA,NA,minsal
Laja,2020-04-20,47,7,NA,NA,minsal
Laja,2020-04-24,57,10,NA,NA,minsal
Lampa,2020-03-30,10,0,NA,NA,minsal
Lampa,2020-04-01,20,10,NA,NA,minsal
Lampa,2020-04-03,33,13,NA,NA,minsal
Lampa,2020-04-06,47,14,NA,NA,minsal
Lampa,2020-04-08,65,18,NA,NA,minsal
Lampa,2020-04-10,91,26,NA,NA,minsal
Lampa,2020-04-13,128,37,NA,NA,minsal
Lampa,2020-04-15,169,41,NA,NA,minsal
Lampa,2020-04-17,214,45,NA,NA,minsal
Lampa,2020-04-20,262,48,NA,NA,minsal
Lampa,2020-04-24,320,58,NA,NA,minsal
Lanco,2020-03-30,0,0,NA,NA,minsal
Lanco,2020-04-01,1,1,NA,NA,minsal
Lanco,2020-04-03,2,1,NA,NA,minsal
Lanco,2020-04-06,4,2,NA,NA,minsal
Lanco,2020-04-08,6,2,NA,NA,minsal
Lanco,2020-04-10,8,2,NA,NA,minsal
Lanco,2020-04-13,10,2,NA,NA,minsal
Lanco,2020-04-15,14,4,NA,NA,minsal
Lanco,2020-04-17,18,4,NA,NA,minsal
Lanco,2020-04-20,22,4,NA,NA,minsal
Lanco,2020-04-24,27,5,NA,NA,minsal
Las Cabras,2020-03-30,0,0,NA,NA,minsal
Las Cabras,2020-04-01,0,0,NA,NA,minsal
Las Cabras,2020-04-03,0,0,NA,NA,minsal
Las Cabras,2020-04-06,0,0,NA,NA,minsal
Las Cabras,2020-04-08,0,0,NA,NA,minsal
Las Cabras,2020-04-10,0,0,NA,NA,minsal
Las Cabras,2020-04-13,0,0,NA,NA,minsal
Las Cabras,2020-04-15,1,1,NA,NA,minsal
Las Cabras,2020-04-17,2,1,NA,NA,minsal
Las Cabras,2020-04-20,3,1,NA,NA,minsal
Las Cabras,2020-04-24,6,3,NA,NA,minsal
Las Condes,2020-03-30,181,0,NA,NA,minsal
Las Condes,2020-04-01,389,208,NA,NA,minsal
Las Condes,2020-04-03,613,224,NA,NA,minsal
Las Condes,2020-04-06,871,258,NA,NA,minsal
Las Condes,2020-04-08,1137,266,NA,NA,minsal
Las Condes,2020-04-10,1418,281,NA,NA,minsal
Las Condes,2020-04-13,1714,296,NA,NA,minsal
Las Condes,2020-04-15,2020,306,NA,NA,minsal
Las Condes,2020-04-17,2340,320,NA,NA,minsal
Las Condes,2020-04-20,2666,326,NA,NA,minsal
Las Condes,2020-04-24,3012,346,NA,NA,minsal
Lautaro,2020-03-30,0,0,NA,NA,minsal
Lautaro,2020-04-01,8,8,NA,NA,minsal
Lautaro,2020-04-03,18,10,NA,NA,minsal
Lautaro,2020-04-06,34,16,NA,NA,minsal
Lautaro,2020-04-08,53,19,NA,NA,minsal
Lautaro,2020-04-10,72,19,NA,NA,minsal
Lautaro,2020-04-13,94,22,NA,NA,minsal
Lautaro,2020-04-15,119,25,NA,NA,minsal
Lautaro,2020-04-17,146,27,NA,NA,minsal
Lautaro,2020-04-20,176,30,NA,NA,minsal
Lautaro,2020-04-24,210,34,NA,NA,minsal
Lebu,2020-03-30,0,0,NA,NA,minsal
Lebu,2020-04-01,0,0,NA,NA,minsal
Lebu,2020-04-03,0,0,NA,NA,minsal
Lebu,2020-04-06,0,0,NA,NA,minsal
Lebu,2020-04-08,0,0,NA,NA,minsal
Lebu,2020-04-10,0,0,NA,NA,minsal
Lebu,2020-04-13,0,0,NA,NA,minsal
Lebu,2020-04-15,0,0,NA,NA,minsal
Lebu,2020-04-17,0,0,NA,NA,minsal
Lebu,2020-04-20,0,0,NA,NA,minsal
Lebu,2020-04-24,0,0,NA,NA,minsal
Licantén,2020-03-30,0,0,NA,NA,minsal
Licantén,2020-04-01,0,0,NA,NA,minsal
Licantén,2020-04-03,0,0,NA,NA,minsal
Licantén,2020-04-06,0,0,NA,NA,minsal
Licantén,2020-04-08,0,0,NA,NA,minsal
Licantén,2020-04-10,0,0,NA,NA,minsal
Licantén,2020-04-13,0,0,NA,NA,minsal
Licantén,2020-04-15,0,0,NA,NA,minsal
Licantén,2020-04-17,1,1,NA,NA,minsal
Licantén,2020-04-20,3,2,NA,NA,minsal
Licantén,2020-04-24,5,2,NA,NA,minsal
Limache,2020-03-30,0,0,NA,NA,minsal
Limache,2020-04-01,3,3,NA,NA,minsal
Limache,2020-04-03,6,3,NA,NA,minsal
Limache,2020-04-06,10,4,NA,NA,minsal
Limache,2020-04-08,15,5,NA,NA,minsal
Limache,2020-04-10,22,7,NA,NA,minsal
Limache,2020-04-13,30,8,NA,NA,minsal
Limache,2020-04-15,43,13,NA,NA,minsal
Limache,2020-04-17,63,20,NA,NA,minsal
Limache,2020-04-20,83,20,NA,NA,minsal
Limache,2020-04-24,106,23,NA,NA,minsal
Linares,2020-03-30,4,0,NA,NA,minsal
Linares,2020-04-01,10,6,NA,NA,minsal
Linares,2020-04-03,20,10,NA,NA,minsal
Linares,2020-04-06,31,11,NA,NA,minsal
Linares,2020-04-08,43,12,NA,NA,minsal
Linares,2020-04-10,56,13,NA,NA,minsal
Linares,2020-04-13,69,13,NA,NA,minsal
Linares,2020-04-15,82,13,NA,NA,minsal
Linares,2020-04-17,97,15,NA,NA,minsal
Linares,2020-04-20,119,22,NA,NA,minsal
Linares,2020-04-24,141,22,NA,NA,minsal
Litueche,2020-03-30,0,0,NA,NA,minsal
Litueche,2020-04-01,0,0,NA,NA,minsal
Litueche,2020-04-03,0,0,NA,NA,minsal
