region,habitantes,comuna,incidencia_x_100_000,crecimiento_ultima_semana,por_asignar,name,value,time
Maule,49800,Molina,14.056224899598392,NA,NA,10-04-2020,3,2020-04-10
Maule,49800,Molina,14.056224899598392,NA,NA,13-04-2020,3,2020-04-13
Maule,49800,Molina,14.056224899598392,NA,NA,15-04-2020,3,2020-04-15
Maule,49800,Molina,14.056224899598392,NA,NA,17-04-2020,4,2020-04-17
Maule,49800,Molina,14.056224899598392,NA,NA,20-04-2020,5,2020-04-20
Maule,49800,Molina,14.056224899598392,NA,NA,24-04-2020,7,2020-04-24
Maule,44544,Parral,20.204741379310345,NA,NA,30-03-2020,4,2020-03-30
Maule,44544,Parral,20.204741379310345,NA,NA,01-04-2020,3,2020-04-01
Maule,44544,Parral,20.204741379310345,NA,NA,03-04-2020,3,2020-04-03
Maule,44544,Parral,20.204741379310345,NA,NA,06-04-2020,3,2020-04-06
Maule,44544,Parral,20.204741379310345,NA,NA,08-04-2020,4,2020-04-08
Maule,44544,Parral,20.204741379310345,NA,NA,10-04-2020,5,2020-04-10
Maule,44544,Parral,20.204741379310345,NA,NA,13-04-2020,6,2020-04-13
Maule,44544,Parral,20.204741379310345,NA,NA,15-04-2020,6,2020-04-15
Maule,44544,Parral,20.204741379310345,NA,NA,17-04-2020,6,2020-04-17
Maule,44544,Parral,20.204741379310345,NA,NA,20-04-2020,6,2020-04-20
Maule,44544,Parral,20.204741379310345,NA,NA,24-04-2020,9,2020-04-24
Maule,9083,Pelarco,55.047891665749205,NA,NA,30-03-2020,0,2020-03-30
Maule,9083,Pelarco,55.047891665749205,NA,NA,01-04-2020,0,2020-04-01
Maule,9083,Pelarco,55.047891665749205,NA,NA,03-04-2020,0,2020-04-03
Maule,9083,Pelarco,55.047891665749205,NA,NA,06-04-2020,0,2020-04-06
Maule,9083,Pelarco,55.047891665749205,NA,NA,08-04-2020,0,2020-04-08
Maule,9083,Pelarco,55.047891665749205,NA,NA,10-04-2020,0,2020-04-10
Maule,9083,Pelarco,55.047891665749205,NA,NA,13-04-2020,3,2020-04-13
Maule,9083,Pelarco,55.047891665749205,NA,NA,15-04-2020,3,2020-04-15
Maule,9083,Pelarco,55.047891665749205,NA,NA,17-04-2020,5,2020-04-17
Maule,9083,Pelarco,55.047891665749205,NA,NA,20-04-2020,5,2020-04-20
Maule,9083,Pelarco,55.047891665749205,NA,NA,24-04-2020,5,2020-04-24
Maule,8092,Pelluhue,24.715768660405335,NA,NA,30-03-2020,0,2020-03-30
Maule,8092,Pelluhue,24.715768660405335,NA,NA,01-04-2020,1,2020-04-01
Maule,8092,Pelluhue,24.715768660405335,NA,NA,03-04-2020,1,2020-04-03
Maule,8092,Pelluhue,24.715768660405335,NA,NA,06-04-2020,1,2020-04-06
Maule,8092,Pelluhue,24.715768660405335,NA,NA,08-04-2020,1,2020-04-08
Maule,8092,Pelluhue,24.715768660405335,NA,NA,10-04-2020,1,2020-04-10
Maule,8092,Pelluhue,24.715768660405335,NA,NA,13-04-2020,1,2020-04-13
Maule,8092,Pelluhue,24.715768660405335,NA,NA,15-04-2020,1,2020-04-15
Maule,8092,Pelluhue,24.715768660405335,NA,NA,17-04-2020,1,2020-04-17
Maule,8092,Pelluhue,24.715768660405335,NA,NA,20-04-2020,1,2020-04-20
Maule,8092,Pelluhue,24.715768660405335,NA,NA,24-04-2020,2,2020-04-24
Maule,8601,Pencahue,34.87966515521451,NA,NA,30-03-2020,0,2020-03-30
Maule,8601,Pencahue,34.87966515521451,NA,NA,01-04-2020,0,2020-04-01
Maule,8601,Pencahue,34.87966515521451,NA,NA,03-04-2020,0,2020-04-03
Maule,8601,Pencahue,34.87966515521451,NA,NA,06-04-2020,0,2020-04-06
Maule,8601,Pencahue,34.87966515521451,NA,NA,08-04-2020,0,2020-04-08
Maule,8601,Pencahue,34.87966515521451,NA,NA,10-04-2020,0,2020-04-10
Maule,8601,Pencahue,34.87966515521451,NA,NA,13-04-2020,0,2020-04-13
Maule,8601,Pencahue,34.87966515521451,NA,NA,15-04-2020,0,2020-04-15
Maule,8601,Pencahue,34.87966515521451,NA,NA,17-04-2020,1,2020-04-17
Maule,8601,Pencahue,34.87966515521451,NA,NA,20-04-2020,2,2020-04-20
Maule,8601,Pencahue,34.87966515521451,NA,NA,24-04-2020,3,2020-04-24
Maule,11248,Rauco,17.780938833570413,NA,NA,30-03-2020,0,2020-03-30
Maule,11248,Rauco,17.780938833570413,NA,NA,01-04-2020,0,2020-04-01
Maule,11248,Rauco,17.780938833570413,NA,NA,03-04-2020,1,2020-04-03
Maule,11248,Rauco,17.780938833570413,NA,NA,06-04-2020,1,2020-04-06
Maule,11248,Rauco,17.780938833570413,NA,NA,08-04-2020,1,2020-04-08
Maule,11248,Rauco,17.780938833570413,NA,NA,10-04-2020,2,2020-04-10
Maule,11248,Rauco,17.780938833570413,NA,NA,13-04-2020,2,2020-04-13
Maule,11248,Rauco,17.780938833570413,NA,NA,15-04-2020,2,2020-04-15
Maule,11248,Rauco,17.780938833570413,NA,NA,17-04-2020,2,2020-04-17
Maule,11248,Rauco,17.780938833570413,NA,NA,20-04-2020,2,2020-04-20
Maule,11248,Rauco,17.780938833570413,NA,NA,24-04-2020,2,2020-04-24
Maule,21071,Retiro,4.745859237815006,NA,NA,30-03-2020,0,2020-03-30
Maule,21071,Retiro,4.745859237815006,NA,NA,01-04-2020,0,2020-04-01
Maule,21071,Retiro,4.745859237815006,NA,NA,03-04-2020,0,2020-04-03
Maule,21071,Retiro,4.745859237815006,NA,NA,06-04-2020,0,2020-04-06
Maule,21071,Retiro,4.745859237815006,NA,NA,08-04-2020,0,2020-04-08
Maule,21071,Retiro,4.745859237815006,NA,NA,10-04-2020,0,2020-04-10
Maule,21071,Retiro,4.745859237815006,NA,NA,13-04-2020,1,2020-04-13
Maule,21071,Retiro,4.745859237815006,NA,NA,15-04-2020,1,2020-04-15
Maule,21071,Retiro,4.745859237815006,NA,NA,17-04-2020,2,2020-04-17
Maule,21071,Retiro,4.745859237815006,NA,NA,20-04-2020,2,2020-04-20
Maule,21071,Retiro,4.745859237815006,NA,NA,24-04-2020,1,2020-04-24
Maule,14753,Río Claro,47.4479766827086,NA,NA,30-03-2020,0,2020-03-30
Maule,14753,Río Claro,47.4479766827086,NA,NA,01-04-2020,1,2020-04-01
Maule,14753,Río Claro,47.4479766827086,NA,NA,03-04-2020,1,2020-04-03
Maule,14753,Río Claro,47.4479766827086,NA,NA,06-04-2020,1,2020-04-06
Maule,14753,Río Claro,47.4479766827086,NA,NA,08-04-2020,2,2020-04-08
Maule,14753,Río Claro,47.4479766827086,NA,NA,10-04-2020,3,2020-04-10
Maule,14753,Río Claro,47.4479766827086,NA,NA,13-04-2020,3,2020-04-13
Maule,14753,Río Claro,47.4479766827086,NA,NA,15-04-2020,3,2020-04-15
Maule,14753,Río Claro,47.4479766827086,NA,NA,17-04-2020,6,2020-04-17
Maule,14753,Río Claro,47.4479766827086,NA,NA,20-04-2020,6,2020-04-20
Maule,14753,Río Claro,47.4479766827086,NA,NA,24-04-2020,7,2020-04-24
Maule,16170,Romeral,80.39579468150896,NA,NA,30-03-2020,0,2020-03-30
Maule,16170,Romeral,80.39579468150896,NA,NA,01-04-2020,2,2020-04-01
Maule,16170,Romeral,80.39579468150896,NA,NA,03-04-2020,2,2020-04-03
Maule,16170,Romeral,80.39579468150896,NA,NA,06-04-2020,2,2020-04-06
Maule,16170,Romeral,80.39579468150896,NA,NA,08-04-2020,2,2020-04-08
Maule,16170,Romeral,80.39579468150896,NA,NA,10-04-2020,3,2020-04-10
Maule,16170,Romeral,80.39579468150896,NA,NA,13-04-2020,3,2020-04-13
Maule,16170,Romeral,80.39579468150896,NA,NA,15-04-2020,4,2020-04-15
Maule,16170,Romeral,80.39579468150896,NA,NA,17-04-2020,5,2020-04-17
Maule,16170,Romeral,80.39579468150896,NA,NA,20-04-2020,12,2020-04-20
Maule,16170,Romeral,80.39579468150896,NA,NA,24-04-2020,13,2020-04-24
Maule,19469,Sagrada Familia,10.272741281010838,NA,NA,30-03-2020,0,2020-03-30
Maule,19469,Sagrada Familia,10.272741281010838,NA,NA,01-04-2020,0,2020-04-01
Maule,19469,Sagrada Familia,10.272741281010838,NA,NA,03-04-2020,0,2020-04-03
Maule,19469,Sagrada Familia,10.272741281010838,NA,NA,06-04-2020,1,2020-04-06
Maule,19469,Sagrada Familia,10.272741281010838,NA,NA,08-04-2020,1,2020-04-08
Maule,19469,Sagrada Familia,10.272741281010838,NA,NA,10-04-2020,1,2020-04-10
Maule,19469,Sagrada Familia,10.272741281010838,NA,NA,13-04-2020,1,2020-04-13
Maule,19469,Sagrada Familia,10.272741281010838,NA,NA,15-04-2020,1,2020-04-15
Maule,19469,Sagrada Familia,10.272741281010838,NA,NA,17-04-2020,1,2020-04-17
Maule,19469,Sagrada Familia,10.272741281010838,NA,NA,20-04-2020,1,2020-04-20
Maule,19469,Sagrada Familia,10.272741281010838,NA,NA,24-04-2020,2,2020-04-24
Maule,46292,San Clemente,19.441804199429704,NA,NA,30-03-2020,0,2020-03-30
Maule,46292,San Clemente,19.441804199429704,NA,NA,01-04-2020,0,2020-04-01
Maule,46292,San Clemente,19.441804199429704,NA,NA,03-04-2020,0,2020-04-03
Maule,46292,San Clemente,19.441804199429704,NA,NA,06-04-2020,0,2020-04-06
Maule,46292,San Clemente,19.441804199429704,NA,NA,08-04-2020,0,2020-04-08
Maule,46292,San Clemente,19.441804199429704,NA,NA,10-04-2020,0,2020-04-10
Maule,46292,San Clemente,19.441804199429704,NA,NA,13-04-2020,0,2020-04-13
Maule,46292,San Clemente,19.441804199429704,NA,NA,15-04-2020,0,2020-04-15
Maule,46292,San Clemente,19.441804199429704,NA,NA,17-04-2020,4,2020-04-17
Maule,46292,San Clemente,19.441804199429704,NA,NA,20-04-2020,7,2020-04-20
Maule,46292,San Clemente,19.441804199429704,NA,NA,24-04-2020,9,2020-04-24
Maule,49451,San Javier,40.44407595397464,NA,NA,30-03-2020,0,2020-03-30
Maule,49451,San Javier,40.44407595397464,NA,NA,01-04-2020,1,2020-04-01
Maule,49451,San Javier,40.44407595397464,NA,NA,03-04-2020,1,2020-04-03
Maule,49451,San Javier,40.44407595397464,NA,NA,06-04-2020,7,2020-04-06
Maule,49451,San Javier,40.44407595397464,NA,NA,08-04-2020,7,2020-04-08
Maule,49451,San Javier,40.44407595397464,NA,NA,10-04-2020,8,2020-04-10
Maule,49451,San Javier,40.44407595397464,NA,NA,13-04-2020,8,2020-04-13
Maule,49451,San Javier,40.44407595397464,NA,NA,15-04-2020,9,2020-04-15
Maule,49451,San Javier,40.44407595397464,NA,NA,17-04-2020,11,2020-04-17
Maule,49451,San Javier,40.44407595397464,NA,NA,20-04-2020,16,2020-04-20
Maule,49451,San Javier,40.44407595397464,NA,NA,24-04-2020,20,2020-04-24
Maule,9959,San Rafael,30.12350637614218,NA,NA,30-03-2020,0,2020-03-30
Maule,9959,San Rafael,30.12350637614218,NA,NA,01-04-2020,0,2020-04-01
Maule,9959,San Rafael,30.12350637614218,NA,NA,03-04-2020,1,2020-04-03
Maule,9959,San Rafael,30.12350637614218,NA,NA,06-04-2020,1,2020-04-06
Maule,9959,San Rafael,30.12350637614218,NA,NA,08-04-2020,1,2020-04-08
Maule,9959,San Rafael,30.12350637614218,NA,NA,10-04-2020,1,2020-04-10
Maule,9959,San Rafael,30.12350637614218,NA,NA,13-04-2020,2,2020-04-13
Maule,9959,San Rafael,30.12350637614218,NA,NA,15-04-2020,2,2020-04-15
Maule,9959,San Rafael,30.12350637614218,NA,NA,17-04-2020,2,2020-04-17
Maule,9959,San Rafael,30.12350637614218,NA,NA,20-04-2020,2,2020-04-20
Maule,9959,San Rafael,30.12350637614218,NA,NA,24-04-2020,3,2020-04-24
Maule,236724,Talca,61.25276693533397,1.5934065934065933,NA,30-03-2020,34,2020-03-30
Maule,236724,Talca,61.25276693533397,1.5934065934065933,NA,01-04-2020,37,2020-04-01
Maule,236724,Talca,61.25276693533397,1.5934065934065933,NA,03-04-2020,42,2020-04-03
Maule,236724,Talca,61.25276693533397,1.5934065934065933,NA,06-04-2020,48,2020-04-06
Maule,236724,Talca,61.25276693533397,1.5934065934065933,NA,08-04-2020,51,2020-04-08
Maule,236724,Talca,61.25276693533397,1.5934065934065933,NA,10-04-2020,51,2020-04-10
Maule,236724,Talca,61.25276693533397,1.5934065934065933,NA,13-04-2020,51,2020-04-13
Maule,236724,Talca,61.25276693533397,1.5934065934065933,NA,15-04-2020,57,2020-04-15
Maule,236724,Talca,61.25276693533397,1.5934065934065933,NA,17-04-2020,91,2020-04-17
Maule,236724,Talca,61.25276693533397,1.5934065934065933,NA,20-04-2020,133,2020-04-20
Maule,236724,Talca,61.25276693533397,1.5934065934065933,NA,24-04-2020,145,2020-04-24
Maule,30850,Teno,6.482982171799028,NA,NA,30-03-2020,0,2020-03-30
Maule,30850,Teno,6.482982171799028,NA,NA,01-04-2020,0,2020-04-01
Maule,30850,Teno,6.482982171799028,NA,NA,03-04-2020,0,2020-04-03
Maule,30850,Teno,6.482982171799028,NA,NA,06-04-2020,0,2020-04-06
Maule,30850,Teno,6.482982171799028,NA,NA,08-04-2020,0,2020-04-08
Maule,30850,Teno,6.482982171799028,NA,NA,10-04-2020,1,2020-04-10
Maule,30850,Teno,6.482982171799028,NA,NA,13-04-2020,1,2020-04-13
Maule,30850,Teno,6.482982171799028,NA,NA,15-04-2020,1,2020-04-15
Maule,30850,Teno,6.482982171799028,NA,NA,17-04-2020,1,2020-04-17
Maule,30850,Teno,6.482982171799028,NA,NA,20-04-2020,2,2020-04-20
Maule,30850,Teno,6.482982171799028,NA,NA,24-04-2020,2,2020-04-24
Maule,4381,Vichuquén,0,NA,NA,30-03-2020,0,2020-03-30
Maule,4381,Vichuquén,0,NA,NA,01-04-2020,0,2020-04-01
Maule,4381,Vichuquén,0,NA,NA,03-04-2020,0,2020-04-03
Maule,4381,Vichuquén,0,NA,NA,06-04-2020,0,2020-04-06
Maule,4381,Vichuquén,0,NA,NA,08-04-2020,0,2020-04-08
Maule,4381,Vichuquén,0,NA,NA,10-04-2020,0,2020-04-10
Maule,4381,Vichuquén,0,NA,NA,13-04-2020,0,2020-04-13
Maule,4381,Vichuquén,0,NA,NA,15-04-2020,0,2020-04-15
Maule,4381,Vichuquén,0,NA,NA,17-04-2020,0,2020-04-17
Maule,4381,Vichuquén,0,NA,NA,20-04-2020,0,2020-04-20
Maule,4381,Vichuquén,0,NA,NA,24-04-2020,0,2020-04-24
Maule,17512,Villa Alegre,5.710370031978072,NA,NA,30-03-2020,0,2020-03-30
Maule,17512,Villa Alegre,5.710370031978072,NA,NA,01-04-2020,0,2020-04-01
Maule,17512,Villa Alegre,5.710370031978072,NA,NA,03-04-2020,0,2020-04-03
Maule,17512,Villa Alegre,5.710370031978072,NA,NA,06-04-2020,0,2020-04-06
Maule,17512,Villa Alegre,5.710370031978072,NA,NA,08-04-2020,0,2020-04-08
Maule,17512,Villa Alegre,5.710370031978072,NA,NA,10-04-2020,0,2020-04-10
Maule,17512,Villa Alegre,5.710370031978072,NA,NA,13-04-2020,0,2020-04-13
Maule,17512,Villa Alegre,5.710370031978072,NA,NA,15-04-2020,0,2020-04-15
Maule,17512,Villa Alegre,5.710370031978072,NA,NA,17-04-2020,0,2020-04-17
Maule,17512,Villa Alegre,5.710370031978072,NA,NA,20-04-2020,1,2020-04-20
Maule,17512,Villa Alegre,5.710370031978072,NA,NA,24-04-2020,1,2020-04-24
Maule,19200,Yerbas Buenas,5.208333333333334,NA,NA,30-03-2020,0,2020-03-30
Maule,19200,Yerbas Buenas,5.208333333333334,NA,NA,01-04-2020,0,2020-04-01
Maule,19200,Yerbas Buenas,5.208333333333334,NA,NA,03-04-2020,0,2020-04-03
Maule,19200,Yerbas Buenas,5.208333333333334,NA,NA,06-04-2020,0,2020-04-06
Maule,19200,Yerbas Buenas,5.208333333333334,NA,NA,08-04-2020,0,2020-04-08
Maule,19200,Yerbas Buenas,5.208333333333334,NA,NA,10-04-2020,0,2020-04-10
Maule,19200,Yerbas Buenas,5.208333333333334,NA,NA,13-04-2020,0,2020-04-13
Maule,19200,Yerbas Buenas,5.208333333333334,NA,NA,15-04-2020,0,2020-04-15
Maule,19200,Yerbas Buenas,5.208333333333334,NA,NA,17-04-2020,0,2020-04-17
Maule,19200,Yerbas Buenas,5.208333333333334,NA,NA,20-04-2020,1,2020-04-20
Maule,19200,Yerbas Buenas,5.208333333333334,NA,NA,24-04-2020,1,2020-04-24
Maule,1131939,Total,31.715489968982425,1.609865470852018,NA,30-03-2020,58,2020-03-30
Maule,1131939,Total,31.715489968982425,1.609865470852018,NA,01-04-2020,71,2020-04-01
Maule,1131939,Total,31.715489968982425,1.609865470852018,NA,03-04-2020,89,2020-04-03
Maule,1131939,Total,31.715489968982425,1.609865470852018,NA,06-04-2020,108,2020-04-06
Maule,1131939,Total,31.715489968982425,1.609865470852018,NA,08-04-2020,119,2020-04-08
Maule,1131939,Total,31.715489968982425,1.609865470852018,NA,10-04-2020,131,2020-04-10
Maule,1131939,Total,31.715489968982425,1.609865470852018,NA,13-04-2020,141,2020-04-13
Maule,1131939,Total,31.715489968982425,1.609865470852018,NA,15-04-2020,152,2020-04-15
Maule,1131939,Total,31.715489968982425,1.609865470852018,NA,17-04-2020,223,2020-04-17
Maule,1131939,Total,31.715489968982425,1.609865470852018,NA,20-04-2020,310,2020-04-20
Maule,1131939,Total,31.715489968982425,1.609865470852018,NA,24-04-2020,359,2020-04-24
Ñuble,22607,Bulnes,260.9811120449418,1.2291666666666667,NA,30-03-2020,12,2020-03-30
Ñuble,22607,Bulnes,260.9811120449418,1.2291666666666667,NA,01-04-2020,18,2020-04-01
Ñuble,22607,Bulnes,260.9811120449418,1.2291666666666667,NA,03-04-2020,32,2020-04-03
Ñuble,22607,Bulnes,260.9811120449418,1.2291666666666667,NA,06-04-2020,36,2020-04-06
Ñuble,22607,Bulnes,260.9811120449418,1.2291666666666667,NA,08-04-2020,45,2020-04-08
Ñuble,22607,Bulnes,260.9811120449418,1.2291666666666667,NA,10-04-2020,48,2020-04-10
Ñuble,22607,Bulnes,260.9811120449418,1.2291666666666667,NA,13-04-2020,48,2020-04-13
Ñuble,22607,Bulnes,260.9811120449418,1.2291666666666667,NA,15-04-2020,48,2020-04-15
Ñuble,22607,Bulnes,260.9811120449418,1.2291666666666667,NA,17-04-2020,48,2020-04-17
Ñuble,22607,Bulnes,260.9811120449418,1.2291666666666667,NA,20-04-2020,54,2020-04-20
Ñuble,22607,Bulnes,260.9811120449418,1.2291666666666667,NA,24-04-2020,59,2020-04-24
Ñuble,198624,Chillán,206.9236346060899,1.062015503875969,NA,30-03-2020,114,2020-03-30
Ñuble,198624,Chillán,206.9236346060899,1.062015503875969,NA,01-04-2020,173,2020-04-01
Ñuble,198624,Chillán,206.9236346060899,1.062015503875969,NA,03-04-2020,240,2020-04-03
Ñuble,198624,Chillán,206.9236346060899,1.062015503875969,NA,06-04-2020,291,2020-04-06
Ñuble,198624,Chillán,206.9236346060899,1.062015503875969,NA,08-04-2020,327,2020-04-08
Ñuble,198624,Chillán,206.9236346060899,1.062015503875969,NA,10-04-2020,342,2020-04-10
Ñuble,198624,Chillán,206.9236346060899,1.062015503875969,NA,13-04-2020,355,2020-04-13
Ñuble,198624,Chillán,206.9236346060899,1.062015503875969,NA,15-04-2020,373,2020-04-15
Ñuble,198624,Chillán,206.9236346060899,1.062015503875969,NA,17-04-2020,387,2020-04-17
Ñuble,198624,Chillán,206.9236346060899,1.062015503875969,NA,20-04-2020,395,2020-04-20
Ñuble,198624,Chillán,206.9236346060899,1.062015503875969,NA,24-04-2020,411,2020-04-24
Ñuble,33827,Chillán Viejo,153.72335708162117,1.1555555555555554,NA,30-03-2020,13,2020-03-30
Ñuble,33827,Chillán Viejo,153.72335708162117,1.1555555555555554,NA,01-04-2020,22,2020-04-01
Ñuble,33827,Chillán Viejo,153.72335708162117,1.1555555555555554,NA,03-04-2020,26,2020-04-03
Ñuble,33827,Chillán Viejo,153.72335708162117,1.1555555555555554,NA,06-04-2020,30,2020-04-06
Ñuble,33827,Chillán Viejo,153.72335708162117,1.1555555555555554,NA,08-04-2020,34,2020-04-08
Ñuble,33827,Chillán Viejo,153.72335708162117,1.1555555555555554,NA,10-04-2020,40,2020-04-10
Ñuble,33827,Chillán Viejo,153.72335708162117,1.1555555555555554,NA,13-04-2020,44,2020-04-13
Ñuble,33827,Chillán Viejo,153.72335708162117,1.1555555555555554,NA,15-04-2020,45,2020-04-15
Ñuble,33827,Chillán Viejo,153.72335708162117,1.1555555555555554,NA,17-04-2020,45,2020-04-17
Ñuble,33827,Chillán Viejo,153.72335708162117,1.1555555555555554,NA,20-04-2020,49,2020-04-20
Ñuble,33827,Chillán Viejo,153.72335708162117,1.1555555555555554,NA,24-04-2020,52,2020-04-24
Ñuble,5275,Cobquecura,0,NA,NA,30-03-2020,0,2020-03-30
Ñuble,5275,Cobquecura,0,NA,NA,01-04-2020,0,2020-04-01
Ñuble,5275,Cobquecura,0,NA,NA,03-04-2020,0,2020-04-03
Ñuble,5275,Cobquecura,0,NA,NA,06-04-2020,0,2020-04-06
Ñuble,5275,Cobquecura,0,NA,NA,08-04-2020,0,2020-04-08
Ñuble,5275,Cobquecura,0,NA,NA,10-04-2020,0,2020-04-10
Ñuble,5275,Cobquecura,0,NA,NA,13-04-2020,0,2020-04-13
Ñuble,5275,Cobquecura,0,NA,NA,15-04-2020,0,2020-04-15
Ñuble,5275,Cobquecura,0,NA,NA,17-04-2020,0,2020-04-17
Ñuble,5275,Cobquecura,0,NA,NA,20-04-2020,0,2020-04-20
Ñuble,5275,Cobquecura,0,NA,NA,24-04-2020,0,2020-04-24
Ñuble,16845,Coelemu,23.745918670228555,NA,NA,30-03-2020,0,2020-03-30
Ñuble,16845,Coelemu,23.745918670228555,NA,NA,01-04-2020,1,2020-04-01
Ñuble,16845,Coelemu,23.745918670228555,NA,NA,03-04-2020,2,2020-04-03
Ñuble,16845,Coelemu,23.745918670228555,NA,NA,06-04-2020,3,2020-04-06
Ñuble,16845,Coelemu,23.745918670228555,NA,NA,08-04-2020,4,2020-04-08
Ñuble,16845,Coelemu,23.745918670228555,NA,NA,10-04-2020,4,2020-04-10
Ñuble,16845,Coelemu,23.745918670228555,NA,NA,13-04-2020,4,2020-04-13
Ñuble,16845,Coelemu,23.745918670228555,NA,NA,15-04-2020,4,2020-04-15
Ñuble,16845,Coelemu,23.745918670228555,NA,NA,17-04-2020,4,2020-04-17
Ñuble,16845,Coelemu,23.745918670228555,NA,NA,20-04-2020,4,2020-04-20
Ñuble,16845,Coelemu,23.745918670228555,NA,NA,24-04-2020,4,2020-04-24
Ñuble,28375,Coihueco,84.58149779735683,NA,NA,30-03-2020,0,2020-03-30
Ñuble,28375,Coihueco,84.58149779735683,NA,NA,01-04-2020,3,2020-04-01
Ñuble,28375,Coihueco,84.58149779735683,NA,NA,03-04-2020,3,2020-04-03
Ñuble,28375,Coihueco,84.58149779735683,NA,NA,06-04-2020,6,2020-04-06
Ñuble,28375,Coihueco,84.58149779735683,NA,NA,08-04-2020,7,2020-04-08
Ñuble,28375,Coihueco,84.58149779735683,NA,NA,10-04-2020,8,2020-04-10
Ñuble,28375,Coihueco,84.58149779735683,NA,NA,13-04-2020,11,2020-04-13
Ñuble,28375,Coihueco,84.58149779735683,NA,NA,15-04-2020,11,2020-04-15
Ñuble,28375,Coihueco,84.58149779735683,NA,NA,17-04-2020,14,2020-04-17
Ñuble,28375,Coihueco,84.58149779735683,NA,NA,20-04-2020,21,2020-04-20
Ñuble,28375,Coihueco,84.58149779735683,NA,NA,24-04-2020,24,2020-04-24
Ñuble,12334,El Carmen,24.32300956705043,NA,NA,30-03-2020,0,2020-03-30
Ñuble,12334,El Carmen,24.32300956705043,NA,NA,01-04-2020,2,2020-04-01
Ñuble,12334,El Carmen,24.32300956705043,NA,NA,03-04-2020,2,2020-04-03
Ñuble,12334,El Carmen,24.32300956705043,NA,NA,06-04-2020,2,2020-04-06
Ñuble,12334,El Carmen,24.32300956705043,NA,NA,08-04-2020,3,2020-04-08
Ñuble,12334,El Carmen,24.32300956705043,NA,NA,10-04-2020,3,2020-04-10
Ñuble,12334,El Carmen,24.32300956705043,NA,NA,13-04-2020,3,2020-04-13
Ñuble,12334,El Carmen,24.32300956705043,NA,NA,15-04-2020,3,2020-04-15
Ñuble,12334,El Carmen,24.32300956705043,NA,NA,17-04-2020,3,2020-04-17
Ñuble,12334,El Carmen,24.32300956705043,NA,NA,20-04-2020,3,2020-04-20
Ñuble,12334,El Carmen,24.32300956705043,NA,NA,24-04-2020,3,2020-04-24
Ñuble,5414,Ninhue,73.88252678241595,NA,NA,30-03-2020,0,2020-03-30
Ñuble,5414,Ninhue,73.88252678241595,NA,NA,01-04-2020,0,2020-04-01
Ñuble,5414,Ninhue,73.88252678241595,NA,NA,03-04-2020,0,2020-04-03
Ñuble,5414,Ninhue,73.88252678241595,NA,NA,06-04-2020,0,2020-04-06
Ñuble,5414,Ninhue,73.88252678241595,NA,NA,08-04-2020,1,2020-04-08
Ñuble,5414,Ninhue,73.88252678241595,NA,NA,10-04-2020,1,2020-04-10
Ñuble,5414,Ninhue,73.88252678241595,NA,NA,13-04-2020,2,2020-04-13
Ñuble,5414,Ninhue,73.88252678241595,NA,NA,15-04-2020,3,2020-04-15
Ñuble,5414,Ninhue,73.88252678241595,NA,NA,17-04-2020,3,2020-04-17
Ñuble,5414,Ninhue,73.88252678241595,NA,NA,20-04-2020,4,2020-04-20
Ñuble,5414,Ninhue,73.88252678241595,NA,NA,24-04-2020,4,2020-04-24
Ñuble,11567,Ñiquén,25.935851992737962,NA,NA,30-03-2020,0,2020-03-30
Ñuble,11567,Ñiquén,25.935851992737962,NA,NA,01-04-2020,0,2020-04-01
Ñuble,11567,Ñiquén,25.935851992737962,NA,NA,03-04-2020,0,2020-04-03
Ñuble,11567,Ñiquén,25.935851992737962,NA,NA,06-04-2020,0,2020-04-06
Ñuble,11567,Ñiquén,25.935851992737962,NA,NA,08-04-2020,2,2020-04-08
Ñuble,11567,Ñiquén,25.935851992737962,NA,NA,10-04-2020,2,2020-04-10
Ñuble,11567,Ñiquén,25.935851992737962,NA,NA,13-04-2020,2,2020-04-13
Ñuble,11567,Ñiquén,25.935851992737962,NA,NA,15-04-2020,2,2020-04-15
Ñuble,11567,Ñiquén,25.935851992737962,NA,NA,17-04-2020,2,2020-04-17
Ñuble,11567,Ñiquén,25.935851992737962,NA,NA,20-04-2020,3,2020-04-20
Ñuble,11567,Ñiquén,25.935851992737962,NA,NA,24-04-2020,3,2020-04-24
Ñuble,8639,Pemuco,57.87706910522051,NA,NA,30-03-2020,0,2020-03-30
Ñuble,8639,Pemuco,57.87706910522051,NA,NA,01-04-2020,0,2020-04-01
Ñuble,8639,Pemuco,57.87706910522051,NA,NA,03-04-2020,0,2020-04-03
Ñuble,8639,Pemuco,57.87706910522051,NA,NA,06-04-2020,2,2020-04-06
Ñuble,8639,Pemuco,57.87706910522051,NA,NA,08-04-2020,3,2020-04-08
Ñuble,8639,Pemuco,57.87706910522051,NA,NA,10-04-2020,3,2020-04-10
Ñuble,8639,Pemuco,57.87706910522051,NA,NA,13-04-2020,4,2020-04-13
Ñuble,8639,Pemuco,57.87706910522051,NA,NA,15-04-2020,4,2020-04-15
Ñuble,8639,Pemuco,57.87706910522051,NA,NA,17-04-2020,4,2020-04-17
Ñuble,8639,Pemuco,57.87706910522051,NA,NA,20-04-2020,5,2020-04-20
Ñuble,8639,Pemuco,57.87706910522051,NA,NA,24-04-2020,5,2020-04-24
