region,habitantes,comuna,incidencia_x_100_000,crecimiento_ultima_semana,name,value,time
O’Higgins,3531,Pumanque,0,NA,10-04-2020,0,2020-04-10
O’Higgins,3531,Pumanque,0,NA,13-04-2020,0,2020-04-13
O’Higgins,3531,Pumanque,0,NA,15-04-2020,0,2020-04-15
O’Higgins,3531,Pumanque,0,NA,17-04-2020,0,2020-04-17
O’Higgins,3531,Pumanque,0,NA,20-04-2020,0,2020-04-20
O’Higgins,3531,Pumanque,0,NA,24-04-2020,0,2020-04-24
O’Higgins,3531,Pumanque,0,NA,27-04-2020,0,2020-04-27
O’Higgins,3531,Pumanque,0,NA,por-asignar-2020,0,NA
O’Higgins,13877,Quinta de Tilcoco,7.206168480219067,NA,30-03-2020,0,2020-03-30
O’Higgins,13877,Quinta de Tilcoco,7.206168480219067,NA,01-04-2020,2,2020-04-01
O’Higgins,13877,Quinta de Tilcoco,7.206168480219067,NA,03-04-2020,2,2020-04-03
O’Higgins,13877,Quinta de Tilcoco,7.206168480219067,NA,06-04-2020,2,2020-04-06
O’Higgins,13877,Quinta de Tilcoco,7.206168480219067,NA,08-04-2020,2,2020-04-08
O’Higgins,13877,Quinta de Tilcoco,7.206168480219067,NA,10-04-2020,2,2020-04-10
O’Higgins,13877,Quinta de Tilcoco,7.206168480219067,NA,13-04-2020,3,2020-04-13
O’Higgins,13877,Quinta de Tilcoco,7.206168480219067,NA,15-04-2020,3,2020-04-15
O’Higgins,13877,Quinta de Tilcoco,7.206168480219067,NA,17-04-2020,3,2020-04-17
O’Higgins,13877,Quinta de Tilcoco,7.206168480219067,NA,20-04-2020,1,2020-04-20
O’Higgins,13877,Quinta de Tilcoco,7.206168480219067,NA,24-04-2020,1,2020-04-24
O’Higgins,13877,Quinta de Tilcoco,7.206168480219067,NA,27-04-2020,1,2020-04-27
O’Higgins,13877,Quinta de Tilcoco,7.206168480219067,NA,por-asignar-2020,0,NA
O’Higgins,265211,Rancagua,12.065864538047064,NA,30-03-2020,7,2020-03-30
O’Higgins,265211,Rancagua,12.065864538047064,NA,01-04-2020,7,2020-04-01
O’Higgins,265211,Rancagua,12.065864538047064,NA,03-04-2020,9,2020-04-03
O’Higgins,265211,Rancagua,12.065864538047064,NA,06-04-2020,15,2020-04-06
O’Higgins,265211,Rancagua,12.065864538047064,NA,08-04-2020,15,2020-04-08
O’Higgins,265211,Rancagua,12.065864538047064,NA,10-04-2020,15,2020-04-10
O’Higgins,265211,Rancagua,12.065864538047064,NA,13-04-2020,15,2020-04-13
O’Higgins,265211,Rancagua,12.065864538047064,NA,15-04-2020,15,2020-04-15
O’Higgins,265211,Rancagua,12.065864538047064,NA,17-04-2020,15,2020-04-17
O’Higgins,265211,Rancagua,12.065864538047064,NA,20-04-2020,22,2020-04-20
O’Higgins,265211,Rancagua,12.065864538047064,NA,24-04-2020,28,2020-04-24
O’Higgins,265211,Rancagua,12.065864538047064,NA,27-04-2020,32,2020-04-27
O’Higgins,265211,Rancagua,12.065864538047064,NA,por-asignar-2020,0,NA
O’Higgins,63710,Rengo,10.98728614032334,NA,30-03-2020,0,2020-03-30
O’Higgins,63710,Rengo,10.98728614032334,NA,01-04-2020,1,2020-04-01
O’Higgins,63710,Rengo,10.98728614032334,NA,03-04-2020,1,2020-04-03
O’Higgins,63710,Rengo,10.98728614032334,NA,06-04-2020,1,2020-04-06
O’Higgins,63710,Rengo,10.98728614032334,NA,08-04-2020,1,2020-04-08
O’Higgins,63710,Rengo,10.98728614032334,NA,10-04-2020,1,2020-04-10
O’Higgins,63710,Rengo,10.98728614032334,NA,13-04-2020,1,2020-04-13
O’Higgins,63710,Rengo,10.98728614032334,NA,15-04-2020,1,2020-04-15
O’Higgins,63710,Rengo,10.98728614032334,NA,17-04-2020,1,2020-04-17
O’Higgins,63710,Rengo,10.98728614032334,NA,20-04-2020,2,2020-04-20
O’Higgins,63710,Rengo,10.98728614032334,NA,24-04-2020,3,2020-04-24
O’Higgins,63710,Rengo,10.98728614032334,NA,27-04-2020,7,2020-04-27
O’Higgins,63710,Rengo,10.98728614032334,NA,por-asignar-2020,0,NA
O’Higgins,30371,Requínoa,13.170458661222877,NA,30-03-2020,0,2020-03-30
O’Higgins,30371,Requínoa,13.170458661222877,NA,01-04-2020,1,2020-04-01
O’Higgins,30371,Requínoa,13.170458661222877,NA,03-04-2020,1,2020-04-03
O’Higgins,30371,Requínoa,13.170458661222877,NA,06-04-2020,1,2020-04-06
O’Higgins,30371,Requínoa,13.170458661222877,NA,08-04-2020,1,2020-04-08
O’Higgins,30371,Requínoa,13.170458661222877,NA,10-04-2020,1,2020-04-10
O’Higgins,30371,Requínoa,13.170458661222877,NA,13-04-2020,1,2020-04-13
O’Higgins,30371,Requínoa,13.170458661222877,NA,15-04-2020,1,2020-04-15
O’Higgins,30371,Requínoa,13.170458661222877,NA,17-04-2020,1,2020-04-17
O’Higgins,30371,Requínoa,13.170458661222877,NA,20-04-2020,2,2020-04-20
O’Higgins,30371,Requínoa,13.170458661222877,NA,24-04-2020,3,2020-04-24
O’Higgins,30371,Requínoa,13.170458661222877,NA,27-04-2020,4,2020-04-27
O’Higgins,30371,Requínoa,13.170458661222877,NA,por-asignar-2020,0,NA
O’Higgins,78642,San Fernando,6.357925790290176,NA,30-03-2020,0,2020-03-30
O’Higgins,78642,San Fernando,6.357925790290176,NA,01-04-2020,4,2020-04-01
O’Higgins,78642,San Fernando,6.357925790290176,NA,03-04-2020,4,2020-04-03
O’Higgins,78642,San Fernando,6.357925790290176,NA,06-04-2020,4,2020-04-06
O’Higgins,78642,San Fernando,6.357925790290176,NA,08-04-2020,4,2020-04-08
O’Higgins,78642,San Fernando,6.357925790290176,NA,10-04-2020,4,2020-04-10
O’Higgins,78642,San Fernando,6.357925790290176,NA,13-04-2020,4,2020-04-13
O’Higgins,78642,San Fernando,6.357925790290176,NA,15-04-2020,5,2020-04-15
O’Higgins,78642,San Fernando,6.357925790290176,NA,17-04-2020,5,2020-04-17
O’Higgins,78642,San Fernando,6.357925790290176,NA,20-04-2020,6,2020-04-20
O’Higgins,78642,San Fernando,6.357925790290176,NA,24-04-2020,5,2020-04-24
O’Higgins,78642,San Fernando,6.357925790290176,NA,27-04-2020,5,2020-04-27
O’Higgins,78642,San Fernando,6.357925790290176,NA,por-asignar-2020,0,NA
O’Higgins,50617,San Vicente,7.902483355394433,NA,30-03-2020,0,2020-03-30
O’Higgins,50617,San Vicente,7.902483355394433,NA,01-04-2020,1,2020-04-01
O’Higgins,50617,San Vicente,7.902483355394433,NA,03-04-2020,4,2020-04-03
O’Higgins,50617,San Vicente,7.902483355394433,NA,06-04-2020,4,2020-04-06
O’Higgins,50617,San Vicente,7.902483355394433,NA,08-04-2020,4,2020-04-08
O’Higgins,50617,San Vicente,7.902483355394433,NA,10-04-2020,4,2020-04-10
O’Higgins,50617,San Vicente,7.902483355394433,NA,13-04-2020,4,2020-04-13
O’Higgins,50617,San Vicente,7.902483355394433,NA,15-04-2020,4,2020-04-15
O’Higgins,50617,San Vicente,7.902483355394433,NA,17-04-2020,4,2020-04-17
O’Higgins,50617,San Vicente,7.902483355394433,NA,20-04-2020,4,2020-04-20
O’Higgins,50617,San Vicente,7.902483355394433,NA,24-04-2020,4,2020-04-24
O’Higgins,50617,San Vicente,7.902483355394433,NA,27-04-2020,4,2020-04-27
O’Higgins,50617,San Vicente,7.902483355394433,NA,por-asignar-2020,0,NA
O’Higgins,41096,Santa Cruz,4.866653688923496,NA,30-03-2020,0,2020-03-30
O’Higgins,41096,Santa Cruz,4.866653688923496,NA,01-04-2020,0,2020-04-01
O’Higgins,41096,Santa Cruz,4.866653688923496,NA,03-04-2020,0,2020-04-03
O’Higgins,41096,Santa Cruz,4.866653688923496,NA,06-04-2020,1,2020-04-06
O’Higgins,41096,Santa Cruz,4.866653688923496,NA,08-04-2020,2,2020-04-08
O’Higgins,41096,Santa Cruz,4.866653688923496,NA,10-04-2020,2,2020-04-10
O’Higgins,41096,Santa Cruz,4.866653688923496,NA,13-04-2020,2,2020-04-13
O’Higgins,41096,Santa Cruz,4.866653688923496,NA,15-04-2020,2,2020-04-15
O’Higgins,41096,Santa Cruz,4.866653688923496,NA,17-04-2020,2,2020-04-17
O’Higgins,41096,Santa Cruz,4.866653688923496,NA,20-04-2020,1,2020-04-20
O’Higgins,41096,Santa Cruz,4.866653688923496,NA,24-04-2020,2,2020-04-24
O’Higgins,41096,Santa Cruz,4.866653688923496,NA,27-04-2020,2,2020-04-27
O’Higgins,41096,Santa Cruz,4.866653688923496,NA,por-asignar-2020,0,NA
O’Higgins,991063,Total,9.28296182987358,1.5333333333333334,30-03-2020,16,2020-03-30
O’Higgins,991063,Total,9.28296182987358,1.5333333333333334,01-04-2020,26,2020-04-01
O’Higgins,991063,Total,9.28296182987358,1.5333333333333334,03-04-2020,33,2020-04-03
O’Higgins,991063,Total,9.28296182987358,1.5333333333333334,06-04-2020,42,2020-04-06
O’Higgins,991063,Total,9.28296182987358,1.5333333333333334,08-04-2020,43,2020-04-08
O’Higgins,991063,Total,9.28296182987358,1.5333333333333334,10-04-2020,44,2020-04-10
O’Higgins,991063,Total,9.28296182987358,1.5333333333333334,13-04-2020,48,2020-04-13
O’Higgins,991063,Total,9.28296182987358,1.5333333333333334,15-04-2020,54,2020-04-15
O’Higgins,991063,Total,9.28296182987358,1.5333333333333334,17-04-2020,55,2020-04-17
O’Higgins,991063,Total,9.28296182987358,1.5333333333333334,20-04-2020,60,2020-04-20
O’Higgins,991063,Total,9.28296182987358,1.5333333333333334,24-04-2020,81,2020-04-24
O’Higgins,991063,Total,9.28296182987358,1.5333333333333334,27-04-2020,92,2020-04-27
O’Higgins,991063,Total,9.28296182987358,1.5333333333333334,por-asignar-2020,0,NA
Maule,44143,Cauquenes,29.449742881091,NA,30-03-2020,0,2020-03-30
Maule,44143,Cauquenes,29.449742881091,NA,01-04-2020,1,2020-04-01
Maule,44143,Cauquenes,29.449742881091,NA,03-04-2020,3,2020-04-03
Maule,44143,Cauquenes,29.449742881091,NA,06-04-2020,4,2020-04-06
Maule,44143,Cauquenes,29.449742881091,NA,08-04-2020,4,2020-04-08
Maule,44143,Cauquenes,29.449742881091,NA,10-04-2020,4,2020-04-10
Maule,44143,Cauquenes,29.449742881091,NA,13-04-2020,4,2020-04-13
Maule,44143,Cauquenes,29.449742881091,NA,15-04-2020,4,2020-04-15
Maule,44143,Cauquenes,29.449742881091,NA,17-04-2020,8,2020-04-17
Maule,44143,Cauquenes,29.449742881091,NA,20-04-2020,10,2020-04-20
Maule,44143,Cauquenes,29.449742881091,NA,24-04-2020,12,2020-04-24
Maule,44143,Cauquenes,29.449742881091,NA,27-04-2020,13,2020-04-27
Maule,44143,Cauquenes,29.449742881091,NA,por-asignar-2020,0,NA
Maule,9331,Chanco,32.150894866573786,NA,30-03-2020,0,2020-03-30
Maule,9331,Chanco,32.150894866573786,NA,01-04-2020,0,2020-04-01
Maule,9331,Chanco,32.150894866573786,NA,03-04-2020,0,2020-04-03
Maule,9331,Chanco,32.150894866573786,NA,06-04-2020,0,2020-04-06
Maule,9331,Chanco,32.150894866573786,NA,08-04-2020,0,2020-04-08
Maule,9331,Chanco,32.150894866573786,NA,10-04-2020,0,2020-04-10
Maule,9331,Chanco,32.150894866573786,NA,13-04-2020,0,2020-04-13
Maule,9331,Chanco,32.150894866573786,NA,15-04-2020,0,2020-04-15
Maule,9331,Chanco,32.150894866573786,NA,17-04-2020,0,2020-04-17
Maule,9331,Chanco,32.150894866573786,NA,20-04-2020,2,2020-04-20
Maule,9331,Chanco,32.150894866573786,NA,24-04-2020,2,2020-04-24
Maule,9331,Chanco,32.150894866573786,NA,27-04-2020,3,2020-04-27
Maule,9331,Chanco,32.150894866573786,NA,por-asignar-2020,0,NA
Maule,22565,Colbún,26.589851539995564,NA,30-03-2020,0,2020-03-30
Maule,22565,Colbún,26.589851539995564,NA,01-04-2020,4,2020-04-01
Maule,22565,Colbún,26.589851539995564,NA,03-04-2020,4,2020-04-03
Maule,22565,Colbún,26.589851539995564,NA,06-04-2020,5,2020-04-06
Maule,22565,Colbún,26.589851539995564,NA,08-04-2020,5,2020-04-08
Maule,22565,Colbún,26.589851539995564,NA,10-04-2020,5,2020-04-10
Maule,22565,Colbún,26.589851539995564,NA,13-04-2020,5,2020-04-13
Maule,22565,Colbún,26.589851539995564,NA,15-04-2020,5,2020-04-15
Maule,22565,Colbún,26.589851539995564,NA,17-04-2020,6,2020-04-17
Maule,22565,Colbún,26.589851539995564,NA,20-04-2020,5,2020-04-20
Maule,22565,Colbún,26.589851539995564,NA,24-04-2020,6,2020-04-24
Maule,22565,Colbún,26.589851539995564,NA,27-04-2020,6,2020-04-27
Maule,22565,Colbún,26.589851539995564,NA,por-asignar-2020,0,NA
Maule,50348,Constitución,37.73734805751966,NA,30-03-2020,0,2020-03-30
Maule,50348,Constitución,37.73734805751966,NA,01-04-2020,1,2020-04-01
Maule,50348,Constitución,37.73734805751966,NA,03-04-2020,3,2020-04-03
Maule,50348,Constitución,37.73734805751966,NA,06-04-2020,3,2020-04-06
Maule,50348,Constitución,37.73734805751966,NA,08-04-2020,5,2020-04-08
Maule,50348,Constitución,37.73734805751966,NA,10-04-2020,5,2020-04-10
Maule,50348,Constitución,37.73734805751966,NA,13-04-2020,5,2020-04-13
Maule,50348,Constitución,37.73734805751966,NA,15-04-2020,4,2020-04-15
Maule,50348,Constitución,37.73734805751966,NA,17-04-2020,11,2020-04-17
Maule,50348,Constitución,37.73734805751966,NA,20-04-2020,11,2020-04-20
Maule,50348,Constitución,37.73734805751966,NA,24-04-2020,18,2020-04-24
Maule,50348,Constitución,37.73734805751966,NA,27-04-2020,19,2020-04-27
Maule,50348,Constitución,37.73734805751966,NA,por-asignar-2020,0,NA
Maule,9426,Curepto,84.8716316571186,NA,30-03-2020,0,2020-03-30
Maule,9426,Curepto,84.8716316571186,NA,01-04-2020,0,2020-04-01
Maule,9426,Curepto,84.8716316571186,NA,03-04-2020,0,2020-04-03
Maule,9426,Curepto,84.8716316571186,NA,06-04-2020,0,2020-04-06
Maule,9426,Curepto,84.8716316571186,NA,08-04-2020,2,2020-04-08
Maule,9426,Curepto,84.8716316571186,NA,10-04-2020,3,2020-04-10
Maule,9426,Curepto,84.8716316571186,NA,13-04-2020,3,2020-04-13
Maule,9426,Curepto,84.8716316571186,NA,15-04-2020,3,2020-04-15
Maule,9426,Curepto,84.8716316571186,NA,17-04-2020,3,2020-04-17
Maule,9426,Curepto,84.8716316571186,NA,20-04-2020,7,2020-04-20
Maule,9426,Curepto,84.8716316571186,NA,24-04-2020,8,2020-04-24
Maule,9426,Curepto,84.8716316571186,NA,27-04-2020,8,2020-04-27
Maule,9426,Curepto,84.8716316571186,NA,por-asignar-2020,0,NA
Maule,163626,Curicó,22.61254323884957,1.1935483870967742,30-03-2020,6,2020-03-30
Maule,163626,Curicó,22.61254323884957,1.1935483870967742,01-04-2020,8,2020-04-01
Maule,163626,Curicó,22.61254323884957,1.1935483870967742,03-04-2020,11,2020-04-03
Maule,163626,Curicó,22.61254323884957,1.1935483870967742,06-04-2020,13,2020-04-06
Maule,163626,Curicó,22.61254323884957,1.1935483870967742,08-04-2020,13,2020-04-08
Maule,163626,Curicó,22.61254323884957,1.1935483870967742,10-04-2020,17,2020-04-10
Maule,163626,Curicó,22.61254323884957,1.1935483870967742,13-04-2020,20,2020-04-13
Maule,163626,Curicó,22.61254323884957,1.1935483870967742,15-04-2020,23,2020-04-15
Maule,163626,Curicó,22.61254323884957,1.1935483870967742,17-04-2020,24,2020-04-17
Maule,163626,Curicó,22.61254323884957,1.1935483870967742,20-04-2020,31,2020-04-20
Maule,163626,Curicó,22.61254323884957,1.1935483870967742,24-04-2020,31,2020-04-24
Maule,163626,Curicó,22.61254323884957,1.1935483870967742,27-04-2020,37,2020-04-27
Maule,163626,Curicó,22.61254323884957,1.1935483870967742,por-asignar-2020,0,NA
Maule,4206,Empedrado,0,NA,30-03-2020,0,2020-03-30
Maule,4206,Empedrado,0,NA,01-04-2020,0,2020-04-01
Maule,4206,Empedrado,0,NA,03-04-2020,0,2020-04-03
Maule,4206,Empedrado,0,NA,06-04-2020,0,2020-04-06
Maule,4206,Empedrado,0,NA,08-04-2020,0,2020-04-08
Maule,4206,Empedrado,0,NA,10-04-2020,0,2020-04-10
Maule,4206,Empedrado,0,NA,13-04-2020,0,2020-04-13
Maule,4206,Empedrado,0,NA,15-04-2020,0,2020-04-15
Maule,4206,Empedrado,0,NA,17-04-2020,0,2020-04-17
Maule,4206,Empedrado,0,NA,20-04-2020,0,2020-04-20
Maule,4206,Empedrado,0,NA,24-04-2020,0,2020-04-24
Maule,4206,Empedrado,0,NA,27-04-2020,0,2020-04-27
Maule,4206,Empedrado,0,NA,por-asignar-2020,0,NA
Maule,10222,Hualañé,0,NA,30-03-2020,0,2020-03-30
Maule,10222,Hualañé,0,NA,01-04-2020,0,2020-04-01
Maule,10222,Hualañé,0,NA,03-04-2020,0,2020-04-03
Maule,10222,Hualañé,0,NA,06-04-2020,0,2020-04-06
Maule,10222,Hualañé,0,NA,08-04-2020,0,2020-04-08
Maule,10222,Hualañé,0,NA,10-04-2020,0,2020-04-10
Maule,10222,Hualañé,0,NA,13-04-2020,0,2020-04-13
Maule,10222,Hualañé,0,NA,15-04-2020,0,2020-04-15
Maule,10222,Hualañé,0,NA,17-04-2020,0,2020-04-17
Maule,10222,Hualañé,0,NA,20-04-2020,0,2020-04-20
Maule,10222,Hualañé,0,NA,24-04-2020,0,2020-04-24
Maule,10222,Hualañé,0,NA,27-04-2020,0,2020-04-27
Maule,10222,Hualañé,0,NA,por-asignar-2020,0,NA
Maule,6989,Licantén,28.616397195593077,NA,30-03-2020,0,2020-03-30
Maule,6989,Licantén,28.616397195593077,NA,01-04-2020,0,2020-04-01
Maule,6989,Licantén,28.616397195593077,NA,03-04-2020,0,2020-04-03
Maule,6989,Licantén,28.616397195593077,NA,06-04-2020,0,2020-04-06
Maule,6989,Licantén,28.616397195593077,NA,08-04-2020,0,2020-04-08
Maule,6989,Licantén,28.616397195593077,NA,10-04-2020,0,2020-04-10
Maule,6989,Licantén,28.616397195593077,NA,13-04-2020,0,2020-04-13
Maule,6989,Licantén,28.616397195593077,NA,15-04-2020,0,2020-04-15
Maule,6989,Licantén,28.616397195593077,NA,17-04-2020,1,2020-04-17
Maule,6989,Licantén,28.616397195593077,NA,20-04-2020,2,2020-04-20
Maule,6989,Licantén,28.616397195593077,NA,24-04-2020,2,2020-04-24
Maule,6989,Licantén,28.616397195593077,NA,27-04-2020,2,2020-04-27
Maule,6989,Licantén,28.616397195593077,NA,por-asignar-2020,0,NA
Maule,101073,Linares,23.745213855332285,NA,30-03-2020,4,2020-03-30
Maule,101073,Linares,23.745213855332285,NA,01-04-2020,6,2020-04-01
Maule,101073,Linares,23.745213855332285,NA,03-04-2020,10,2020-04-03
Maule,101073,Linares,23.745213855332285,NA,06-04-2020,11,2020-04-06
Maule,101073,Linares,23.745213855332285,NA,08-04-2020,12,2020-04-08
Maule,101073,Linares,23.745213855332285,NA,10-04-2020,13,2020-04-10
Maule,101073,Linares,23.745213855332285,NA,13-04-2020,13,2020-04-13
Maule,101073,Linares,23.745213855332285,NA,15-04-2020,13,2020-04-15
Maule,101073,Linares,23.745213855332285,NA,17-04-2020,15,2020-04-17
Maule,101073,Linares,23.745213855332285,NA,20-04-2020,22,2020-04-20
Maule,101073,Linares,23.745213855332285,NA,24-04-2020,22,2020-04-24
Maule,101073,Linares,23.745213855332285,NA,27-04-2020,24,2020-04-27
Maule,101073,Linares,23.745213855332285,NA,por-asignar-2020,0,NA
Maule,32810,Longaví,12.1914050594331,NA,30-03-2020,0,2020-03-30
Maule,32810,Longaví,12.1914050594331,NA,01-04-2020,1,2020-04-01
Maule,32810,Longaví,12.1914050594331,NA,03-04-2020,1,2020-04-03
Maule,32810,Longaví,12.1914050594331,NA,06-04-2020,2,2020-04-06
Maule,32810,Longaví,12.1914050594331,NA,08-04-2020,2,2020-04-08
Maule,32810,Longaví,12.1914050594331,NA,10-04-2020,2,2020-04-10
Maule,32810,Longaví,12.1914050594331,NA,13-04-2020,2,2020-04-13
Maule,32810,Longaví,12.1914050594331,NA,15-04-2020,2,2020-04-15
Maule,32810,Longaví,12.1914050594331,NA,17-04-2020,3,2020-04-17
Maule,32810,Longaví,12.1914050594331,NA,20-04-2020,3,2020-04-20
Maule,32810,Longaví,12.1914050594331,NA,24-04-2020,4,2020-04-24
Maule,32810,Longaví,12.1914050594331,NA,27-04-2020,4,2020-04-27
Maule,32810,Longaví,12.1914050594331,NA,por-asignar-2020,0,NA
Maule,60000,Maule,36.666666666666664,NA,30-03-2020,0,2020-03-30
Maule,60000,Maule,36.666666666666664,NA,01-04-2020,2,2020-04-01
Maule,60000,Maule,36.666666666666664,NA,03-04-2020,2,2020-04-03
Maule,60000,Maule,36.666666666666664,NA,06-04-2020,2,2020-04-06
Maule,60000,Maule,36.666666666666664,NA,08-04-2020,3,2020-04-08
Maule,60000,Maule,36.666666666666664,NA,10-04-2020,3,2020-04-10
Maule,60000,Maule,36.666666666666664,NA,13-04-2020,4,2020-04-13
Maule,60000,Maule,36.666666666666664,NA,15-04-2020,5,2020-04-15
Maule,60000,Maule,36.666666666666664,NA,17-04-2020,10,2020-04-17
Maule,60000,Maule,36.666666666666664,NA,20-04-2020,13,2020-04-20
Maule,60000,Maule,36.666666666666664,NA,24-04-2020,22,2020-04-24
Maule,60000,Maule,36.666666666666664,NA,27-04-2020,22,2020-04-27
Maule,60000,Maule,36.666666666666664,NA,por-asignar-2020,0,NA
Maule,49800,Molina,14.056224899598392,NA,30-03-2020,0,2020-03-30
Maule,49800,Molina,14.056224899598392,NA,01-04-2020,3,2020-04-01
Maule,49800,Molina,14.056224899598392,NA,03-04-2020,3,2020-04-03
Maule,49800,Molina,14.056224899598392,NA,06-04-2020,3,2020-04-06
Maule,49800,Molina,14.056224899598392,NA,08-04-2020,3,2020-04-08
Maule,49800,Molina,14.056224899598392,NA,10-04-2020,3,2020-04-10
Maule,49800,Molina,14.056224899598392,NA,13-04-2020,3,2020-04-13
Maule,49800,Molina,14.056224899598392,NA,15-04-2020,3,2020-04-15
Maule,49800,Molina,14.056224899598392,NA,17-04-2020,4,2020-04-17
Maule,49800,Molina,14.056224899598392,NA,20-04-2020,5,2020-04-20
Maule,49800,Molina,14.056224899598392,NA,24-04-2020,7,2020-04-24
Maule,49800,Molina,14.056224899598392,NA,27-04-2020,7,2020-04-27
Maule,49800,Molina,14.056224899598392,NA,por-asignar-2020,0,NA
Maule,44544,Parral,20.204741379310345,NA,30-03-2020,4,2020-03-30
Maule,44544,Parral,20.204741379310345,NA,01-04-2020,3,2020-04-01
Maule,44544,Parral,20.204741379310345,NA,03-04-2020,3,2020-04-03
Maule,44544,Parral,20.204741379310345,NA,06-04-2020,3,2020-04-06
Maule,44544,Parral,20.204741379310345,NA,08-04-2020,4,2020-04-08
Maule,44544,Parral,20.204741379310345,NA,10-04-2020,5,2020-04-10
Maule,44544,Parral,20.204741379310345,NA,13-04-2020,6,2020-04-13
Maule,44544,Parral,20.204741379310345,NA,15-04-2020,6,2020-04-15
Maule,44544,Parral,20.204741379310345,NA,17-04-2020,6,2020-04-17
Maule,44544,Parral,20.204741379310345,NA,20-04-2020,6,2020-04-20
Maule,44544,Parral,20.204741379310345,NA,24-04-2020,9,2020-04-24
Maule,44544,Parral,20.204741379310345,NA,27-04-2020,9,2020-04-27
Maule,44544,Parral,20.204741379310345,NA,por-asignar-2020,0,NA
Maule,9083,Pelarco,55.047891665749205,NA,30-03-2020,0,2020-03-30
Maule,9083,Pelarco,55.047891665749205,NA,01-04-2020,0,2020-04-01
Maule,9083,Pelarco,55.047891665749205,NA,03-04-2020,0,2020-04-03
Maule,9083,Pelarco,55.047891665749205,NA,06-04-2020,0,2020-04-06
Maule,9083,Pelarco,55.047891665749205,NA,08-04-2020,0,2020-04-08
Maule,9083,Pelarco,55.047891665749205,NA,10-04-2020,0,2020-04-10
Maule,9083,Pelarco,55.047891665749205,NA,13-04-2020,3,2020-04-13
Maule,9083,Pelarco,55.047891665749205,NA,15-04-2020,3,2020-04-15
Maule,9083,Pelarco,55.047891665749205,NA,17-04-2020,5,2020-04-17
Maule,9083,Pelarco,55.047891665749205,NA,20-04-2020,5,2020-04-20
Maule,9083,Pelarco,55.047891665749205,NA,24-04-2020,5,2020-04-24
Maule,9083,Pelarco,55.047891665749205,NA,27-04-2020,5,2020-04-27
Maule,9083,Pelarco,55.047891665749205,NA,por-asignar-2020,0,NA
Maule,8092,Pelluhue,24.715768660405335,NA,30-03-2020,0,2020-03-30
Maule,8092,Pelluhue,24.715768660405335,NA,01-04-2020,1,2020-04-01
Maule,8092,Pelluhue,24.715768660405335,NA,03-04-2020,1,2020-04-03
Maule,8092,Pelluhue,24.715768660405335,NA,06-04-2020,1,2020-04-06
Maule,8092,Pelluhue,24.715768660405335,NA,08-04-2020,1,2020-04-08
Maule,8092,Pelluhue,24.715768660405335,NA,10-04-2020,1,2020-04-10
Maule,8092,Pelluhue,24.715768660405335,NA,13-04-2020,1,2020-04-13
Maule,8092,Pelluhue,24.715768660405335,NA,15-04-2020,1,2020-04-15
Maule,8092,Pelluhue,24.715768660405335,NA,17-04-2020,1,2020-04-17
Maule,8092,Pelluhue,24.715768660405335,NA,20-04-2020,1,2020-04-20
Maule,8092,Pelluhue,24.715768660405335,NA,24-04-2020,2,2020-04-24
Maule,8092,Pelluhue,24.715768660405335,NA,27-04-2020,2,2020-04-27
Maule,8092,Pelluhue,24.715768660405335,NA,por-asignar-2020,0,NA
Maule,8601,Pencahue,34.87966515521451,NA,30-03-2020,0,2020-03-30
Maule,8601,Pencahue,34.87966515521451,NA,01-04-2020,0,2020-04-01
Maule,8601,Pencahue,34.87966515521451,NA,03-04-2020,0,2020-04-03
Maule,8601,Pencahue,34.87966515521451,NA,06-04-2020,0,2020-04-06
Maule,8601,Pencahue,34.87966515521451,NA,08-04-2020,0,2020-04-08
Maule,8601,Pencahue,34.87966515521451,NA,10-04-2020,0,2020-04-10
Maule,8601,Pencahue,34.87966515521451,NA,13-04-2020,0,2020-04-13
Maule,8601,Pencahue,34.87966515521451,NA,15-04-2020,0,2020-04-15
Maule,8601,Pencahue,34.87966515521451,NA,17-04-2020,1,2020-04-17
Maule,8601,Pencahue,34.87966515521451,NA,20-04-2020,2,2020-04-20
Maule,8601,Pencahue,34.87966515521451,NA,24-04-2020,3,2020-04-24
Maule,8601,Pencahue,34.87966515521451,NA,27-04-2020,3,2020-04-27
Maule,8601,Pencahue,34.87966515521451,NA,por-asignar-2020,0,NA
Maule,11248,Rauco,17.780938833570413,NA,30-03-2020,0,2020-03-30
Maule,11248,Rauco,17.780938833570413,NA,01-04-2020,0,2020-04-01
Maule,11248,Rauco,17.780938833570413,NA,03-04-2020,1,2020-04-03
Maule,11248,Rauco,17.780938833570413,NA,06-04-2020,1,2020-04-06
Maule,11248,Rauco,17.780938833570413,NA,08-04-2020,1,2020-04-08
Maule,11248,Rauco,17.780938833570413,NA,10-04-2020,2,2020-04-10
Maule,11248,Rauco,17.780938833570413,NA,13-04-2020,2,2020-04-13
Maule,11248,Rauco,17.780938833570413,NA,15-04-2020,2,2020-04-15
Maule,11248,Rauco,17.780938833570413,NA,17-04-2020,2,2020-04-17
Maule,11248,Rauco,17.780938833570413,NA,20-04-2020,2,2020-04-20
Maule,11248,Rauco,17.780938833570413,NA,24-04-2020,2,2020-04-24
Maule,11248,Rauco,17.780938833570413,NA,27-04-2020,2,2020-04-27
Maule,11248,Rauco,17.780938833570413,NA,por-asignar-2020,0,NA
